,0
31126,-107.70194125952231
31127,-151.5660968530888
31128,-125.3714489124945
31129,-160.168669362987
31130,-186.14906542049167
31131,-250.32002991913103
31132,-112.57108301172894
31133,-254.52660500060617
31134,-114.07968623560892
31135,-128.56061217693718
31136,-91.96572879226004
31137,-130.67536843045158
31138,-115.91074665125248
31139,-83.95988707242243
31140,-108.6874085656802
31141,-105.84976579088288
31142,-98.80812334454004
31143,-86.29849073486842
31144,-132.1764676805031
31145,-101.96486195644984
31146,-81.83017536353816
31147,-81.94201325756552
31148,-120.95985602148572
31149,-128.67931805910945
31150,-122.25591500283772
31151,-118.12106930089958
31152,-101.47751621768802
31153,-111.0165737181509
31154,-110.98984947160076
31155,-93.48567237089424
31156,-103.6199883811322
31157,-117.5554817057788
31158,-99.15342251337007
31159,-266.0606429544921
31160,-104.63775749893446
31161,-136.0787219094138
31162,-92.89309662502666
31163,-142.01950567788245
31164,-93.26187002060377
31165,-85.30981733412736
31166,-111.0375384414802
31167,-137.82879580149913
31168,-91.36480778544755
31169,-215.97883811820475
31170,-100.47691210736129
31171,-145.85419467590702
31172,-86.71135403298535
31173,-98.26799561476652
31174,-116.32721301806504
31175,-138.99113789250544
31176,-104.21685419635055
31177,-147.7569756685554
31178,-165.0695499050738
31179,-97.98770114423552
31180,-117.76150765326844
31181,-137.95603228717033
31182,-95.09799381258418
31183,-85.08376276960514
31184,-100.07179741447082
31185,-82.21870232731492
31186,-199.12676985920584
31187,-115.39954119488122
31188,-212.20803865848
31189,-93.81668594248208
31190,-89.60178579512272
31191,-110.9011126093125
31192,-107.0761731098462
31193,-105.76313914121413
31194,-101.989614053
31195,-99.34097204530848
31196,-109.52579634922311
31197,-94.39166129122952
31198,-116.01260717949457
31199,-91.35940671819844
31200,-132.6855370626788
31201,-211.0058745099772
31202,-77.53618748744292
31203,-86.23463742601878
31204,-85.38272698551148
31205,-130.69665188676262
31206,-81.77355393483114
31207,-106.76424178122754
31208,-106.16839988494444
31209,-118.46189668724284
31210,-105.58148528723711
31211,-123.73178168485867
31212,-94.95411225278993
31213,-146.23782214776568
31214,-204.831220138824
31215,-110.66200307197624
31216,-128.92870416594357
31217,-106.9973676444602
31218,-113.4792035356094
31219,-86.43924546732063
31220,-94.3430271783933
31221,-128.52730452251936
31222,-87.1198948482099
31223,-97.67400133602744
31224,-98.015080896702
31225,-83.05026124540723
31226,-130.0234148349298
31227,-117.45887946914765
31228,-69.97237489252464
31229,-114.19781416833466
31230,-117.15206646171036
31231,-110.6767673813806
31232,-97.0455285786308
31233,-140.03514711528692
31234,-87.03031504944795
31235,-131.3499685393086
31236,-84.94327322099161
31237,-191.09003421164752
31238,-129.33099887111
31239,-77.40998234021164
31240,-91.40763141602696
31241,-102.38854149048224
31242,-98.98907723514452
31243,-122.75140994436585
31244,-91.91977765070972
31245,-99.75397139195746
31246,-128.8172172141271
31247,-140.00737025564013
31248,-136.909935672354
31249,-105.83067751419736
31250,-121.89994554848126
31251,-95.06446063798438
31252,-105.37116125336364
31253,-115.29054492592066
31254,-116.96558294458136
31255,-118.18922829564684
31256,-74.34632880069891
31257,-93.95589556389884
31258,-86.25502478061438
31259,-81.46030935510622
31260,-91.8374565559582
31261,-109.52641769293818
31262,-99.24461202387135
31263,-83.89162078630861
31264,-88.30593450235973
31265,-137.79649294654436
31266,-107.58182326698604
31267,-87.7212709814964
31268,-101.94151250192948
31269,-119.73133550916256
31270,-110.58550239599872
31271,-160.84360317766928
31272,-168.03260775947032
31273,-87.43714999014708
31274,-99.44997921987564
31275,-185.4001905288908
31276,-114.97180225516176
31277,-102.5013612915286
31278,-108.3770185074897
31279,-94.8282693896804
31280,-127.42465249216676
31281,-77.98501603162133
31282,-104.21782083000576
31283,-95.25597202583153
31284,-94.98770903526793
31285,-105.0598321042207
31286,-104.95035746072524
31287,-94.28083928678092
31288,-132.59594059796993
31289,-90.43750691385634
31290,-73.27403785833937
31291,-99.6528411806538
31292,-107.09836820385526
31293,-83.16931689735601
31294,-250.5401416682439
31295,-97.07001386172624
31296,-99.71904310954248
31297,-87.41206406817764
31298,-171.11357279160325
31299,-94.04961280649025
31300,-110.28225790069756
31301,-87.14001043093171
31302,-81.94114427468513
31303,-111.53054770101662
31304,-93.17549739394164
31305,-92.2846441852531
31306,-189.7500752882296
31307,-96.64827146895443
31308,-123.96700501419484
31309,-86.21456712640048
31310,-83.7597712661462
31311,-101.36836446889345
31312,-96.15055193251436
31313,-102.7839537850424
31314,-91.66947042650312
31315,-78.65594774513522
31316,-95.77147633479468
31317,-73.3822796535122
31318,-113.80670167196304
31319,-89.33563457027074
31320,-142.76421523381902
31321,-109.8551359908915
31322,-94.25767793118251
31323,-120.98155073143391
31324,-129.09374200946866
31325,-120.13781084902112
31326,-96.7890433410688
31327,-73.37232269137135
31328,-135.84253589105694
31329,-89.2761898443824
31330,-89.69141666383851
31331,-100.99210835097428
31332,-195.0480910080369
31333,-101.78456329721467
31334,-84.99146529972593
31335,-113.60000840003778
31336,-95.70221652787262
31337,-131.44635664145486
31338,-119.8877250166317
31339,-98.49204474127684
31340,-132.02036098700427
31341,-149.66084949501766
31342,-130.54345069253466
31343,-139.43382593136474
31344,-132.82965359478538
31345,-73.80889821491844
31346,-157.91844952237622
31347,-119.43104742136188
31348,-212.2318853264232
31349,-84.03479405345881
31350,-131.58783424924763
31351,-119.1145708888136
31352,-111.34532088464066
31353,-118.04938237620158
31354,-124.31141345401858
31355,-149.60551483029195
31356,-83.9738151049772
31357,-108.23043714164052
31358,-111.1667148749831
31359,-110.07013017888087
31360,-90.51774001845077
31361,-120.36062810988716
31362,-65.19286374044992
31363,-115.32045616349168
31364,-157.92007246592448
31365,-102.9430188766542
31366,-129.26430360699177
31367,-84.58348542194967
31368,-99.8692285594316
31369,-80.95193518926678
31370,-96.82662555851437
31371,-97.92624159651484
31372,-116.41281719778485
31373,-152.31966073788084
31374,-142.62572051732624
31375,-156.3165949499349
31376,-84.26861860161243
31377,-124.3713003018578
31378,-85.32116313853629
31379,-102.35400711103328
31380,-107.07475623516552
31381,-103.25973105045274
31382,-93.58520559064924
31383,-135.10462902064137
31384,-289.9883144700578
31385,-109.72645239183773
31386,-111.56935275086306
31387,-85.2003124919472
31388,-109.20917877893882
31389,-98.40834855404368
31390,-140.6880755651263
31391,-139.44993587647866
31392,-242.17574685912928
31393,-106.3819928601503
31394,-98.47099928568689
31395,-148.51883840935756
31396,-69.71652385992284
31397,-95.27255218469136
31398,-84.52203663266276
31399,-119.1546083919936
31400,-83.90729516650383
31401,-126.93403425842418
31402,-87.63964712587165
31403,-100.72121930386491
31404,-133.9684077913012
31405,-101.67867656646897
31406,-111.53790778605163
31407,-128.26604222752232
31408,-193.01982535246808
31409,-146.3254516805197
31410,-69.46144182018476
31411,-97.92575032077096
31412,-115.2854726678272
31413,-148.5293251551933
31414,-176.02891550886744
31415,-139.89503698378292
31416,-93.02179244732817
31417,-216.42333705648488
31418,-134.27404877744516
31419,-109.50127624070096
31420,-92.70829194802909
31421,-117.88097137144904
31422,-90.48495968173565
31423,-88.8142730836005
31424,-96.71771584360488
31425,-65.33314272278596
31426,-69.82855993604151
31427,-102.82388950319668
31428,-92.8031870512686
31429,-68.20564700533964
31430,-65.51312372075115
31431,-116.0967457172048
31432,-133.3464851628046
31433,-75.57613221599841
31434,-68.6201555035129
31435,-83.14066140472023
31436,-78.31973749536107
31437,-120.29530053275435
31438,-71.9154019650552
31439,-132.82278821374075
31440,-86.8377700947475
31441,-96.6947314952388
31442,-64.94496129132006
31443,-63.215557666192616
31444,-91.40634526083257
31445,-111.907512812346
31446,-82.6036870939966
31447,-100.17229417988494
31448,-113.67867801662698
31449,-122.3504921282744
31450,-143.51530022437487
31451,-105.36920200805788
31452,-93.20452235859932
31453,-103.14771270927974
31454,-142.07564822998802
31455,-103.57880642095964
31456,-155.75669569690464
31457,-132.0741124606159
31458,-98.91885146928873
31459,-237.1159865941564
31460,-214.2774250935924
31461,-108.37703369014903
31462,-210.68431680201508
31463,-518.4989462244504
31464,-90.71031356998412
31465,-224.07816090102915
31466,-102.00067302338654
31467,-81.32802271666337
31468,-119.86991563585082
31469,-122.30319537385652
31470,-129.1760166240574
31471,-100.94188180986326
31472,-109.35674069068304
31473,-98.5083300935413
31474,-72.78371643480216
31475,-239.29044468999564
31476,-120.60214259140623
31477,-76.72330003769629
31478,-100.70850154520043
31479,-74.94717322858425
31480,-147.9150737796164
31481,-151.39682677056228
31482,-154.02472856952477
31483,-151.70539221516546
31484,-73.48747259226214
31485,-100.21201954281402
31486,-116.34730331545164
31487,-124.87462078269654
31488,-149.0172697891931
31489,-186.1206256569212
31490,-93.4669397112904
31491,-122.10947387275212
31492,-125.2005940813713
31493,-126.73005612014153
31494,-130.77582763016767
31495,-174.70944382500522
31496,-110.7427068745888
31497,-127.25870176998652
31498,-125.43380792789156
31499,-78.81673576252943
31500,-201.76745779912807
31501,-166.45863738703022
31502,-122.61314464799904
31503,-82.37664324729455
31504,-72.1666705649691
31505,-113.68685805735704
31506,-196.3801556142421
31507,-113.42944620730198
31508,-109.35230484307353
31509,-163.1614983678979
31510,-111.42227601741511
31511,-65.45703670273527
31512,-104.27799274484136
31513,-94.46318564762876
31514,-92.02842988234704
31515,-237.1121705137678
31516,-518.3838280889975
31517,-102.6432374332119
31518,-355.1107656745054
31519,-350.85610554481167
31520,-116.99594642505156
31521,-89.77810064644963
31522,-125.64426569375742
31523,-93.1781704052939
31524,-171.85666116515236
31525,-161.75215082111433
31526,-129.70927711046204
31527,-188.81258479814852
31528,-84.25722109285033
31529,-236.44494593449468
31530,-121.92316393531262
31531,-110.44860220213089
31532,-201.66904131276564
31533,-69.0239148951328
31534,-130.53760833789846
31535,-87.38817300062131
31536,-157.61189880099954
31537,-87.17931773863677
31538,-133.12654616659836
31539,-135.88019416587738
31540,-103.7263279342208
31541,-138.8160767577662
31542,-156.8140977208391
31543,-129.71558914880382
31544,-74.03577465424196
31545,-129.8599692444196
31546,-126.07982905507316
31547,-132.71349168609746
31548,-146.55627711204846
31549,-151.42154817102605
31550,-106.00898965087848
31551,-116.98803545758656
31552,-131.2725992231342
31553,-77.57252941768176
31554,-106.36445713615691
31555,-99.9254121156578
31556,-134.74745845415845
31557,-128.83899539207638
31558,-90.89093409403785
31559,-176.9671255208861
31560,-89.83112568184671
31561,-92.53751089523344
31562,-116.68451560541963
31563,-97.22622357032787
31564,-136.2427419918779
31565,-83.74003694160447
31566,-76.88141807674398
31567,-114.77721993177086
31568,-87.98612964622188
31569,-90.66914138645583
31570,-101.78373815330168
31571,-91.24666570964736
31572,-129.930244206921
31573,-105.21973798368188
31574,-98.20282482169937
31575,-175.00479360901338
31576,-72.30954535531475
31577,-85.13723723085256
31578,-116.53528889410865
31579,-109.8928033380026
31580,-129.5841177949158
31581,-203.3449893301153
31582,-95.75835533011416
31583,-131.8124401741063
31584,-134.10678374909463
31585,-118.54075449135868
31586,-290.2625776531168
31587,-116.20995230184955
31588,-97.50317343714852
31589,-399.1716067217538
31590,-122.35018561541207
31591,-110.17215720008306
31592,-112.6764933322479
31593,-108.66229804370197
31594,-139.05340586950905
31595,-107.65821336043622
31596,-126.89622885757215
31597,-315.767750987192
31598,-77.50777506489578
31599,-116.57618553321576
31600,-103.86573755301036
31601,-82.67144358729752
31602,-83.15027084005844
31603,-314.7754431631887
31604,-123.76106210867796
31605,-168.43664073737827
31606,-160.84623086507077
31607,-116.2435280475147
31608,-108.8767237696468
31609,-75.30901368516277
31610,-124.46078203618887
31611,-90.6919497705518
31612,-92.770410095376
31613,-108.29975427064603
31614,-92.0333973536082
31615,-75.9876710373768
31616,-122.4459676087129
31617,-99.60925586210335
31618,-135.51954616402395
31619,-126.48109456030453
31620,-116.31589781683026
31621,-108.1909088962232
31622,-198.5387083861837
31623,-130.01517305619208
31624,-105.13886175082254
31625,-93.899974901802
31626,-92.28785411393828
31627,-95.51983083938204
31628,-146.50564882308652
31629,-134.64772581095207
31630,-109.56581235660984
31631,-75.65099607548127
31632,-133.20182929169255
31633,-131.90535307442653
31634,-134.1724443541424
31635,-92.1385812030228
31636,-109.1844828211207
31637,-309.98349576147945
31638,-98.00840306959157
31639,-103.5449480404933
31640,-130.12794173251808
31641,-61.93542577500431
31642,-78.50901795683625
31643,-196.91529505348785
31644,-235.5728564020863
31645,-78.80721444588349
31646,-138.49952631765782
31647,-251.9985844110274
31648,-73.0206292797275
31649,-129.87628554019486
31650,-73.39174731101174
31651,-62.10315600786734
31652,-260.5369199307682
31653,-127.8399854540261
31654,-455.5606008688773
31655,-76.03810790526325
31656,-62.21964779803935
31657,-138.98658763499446
31658,-98.86712531402785
31659,-98.88865310206496
31660,-88.82569447604776
31661,-91.64132329843316
31662,-110.16848581501068
31663,-135.87387010874863
31664,-202.84196372788537
31665,-72.82580714014306
31666,-73.39174731101174
31667,-105.855435495483
31668,-117.70730358911578
31669,-80.50187749320148
31670,-163.25891343497665
31671,-127.46553324490762
31672,-101.02111847234748
31673,-165.9850481994411
31674,-141.68985555374118
31675,-76.54472305981724
31676,-150.15415700077557
31677,-106.89115510406924
31678,-218.0041468350842
31679,-71.93438110396069
31680,-218.8616665458444
31681,-88.86878036612381
31682,-110.68854996110122
31683,-51.71970683071896
31684,-95.6090766109554
31685,-158.04415012598537
31686,-108.5877689315029
31687,-96.60980888069984
31688,-63.36528017994922
31689,-94.20175325637506
31690,-124.68298319251404
31691,-80.50187749320148
31692,-76.451708318798
31693,-126.36759835691944
31694,-99.05506689998217
31695,-126.37194906623412
31696,-89.6945725431955
31697,-257.9267079564341
31698,-72.71717421135749
31699,-83.21523077687121
31700,-89.48953838836134
31701,-99.4279463920682
31702,-125.7519556365654
31703,-111.56531080798622
31704,-172.66379232436444
31705,-137.39295978229077
31706,-93.85772559590046
31707,-122.74633515919908
31708,-113.06958053775595
31709,-250.3469988498597
31710,-86.15716968787281
31711,-116.58606467897305
31712,-163.99830606631105
31713,-96.46896959968277
31714,-85.50950802929235
31715,-81.06271994436604
31716,-96.30031473506152
31717,-118.97308356692912
31718,-109.49284327730648
31719,-150.46198317089485
31720,-94.29920442181488
31721,-209.53031566908163
31722,-140.39015542594518
31723,-191.5774514235229
31724,-101.18137751411328
31725,-90.38472890322396
31726,-80.06045437439117
31727,-95.14060641930662
31728,-102.03969309533196
31729,-62.05429109984134
31730,-250.62534789723765
31731,-93.70892879190116
31732,-99.4665472932906
31733,-75.2253385891519
31734,-89.79265002682028
31735,-87.3853373219897
31736,-146.77161367962543
31737,-254.89869234138607
31738,-148.9870897108284
31739,-76.88169920301942
31740,-151.13676257355723
31741,-103.37141865636156
31742,-61.56600064054974
31743,-104.5064474649529
31744,-76.35132766133184
31745,-136.75624407605673
31746,-125.27164028733384
31747,-125.78861966851692
31748,-100.1302063207098
31749,-176.71792909508494
31750,-164.2808698049347
31751,-160.5483009581514
31752,-60.45560649685625
31753,-261.0259422137213
31754,-100.5028282554682
31755,-101.05934670211695
31756,-155.75116643801687
31757,-95.50220126523308
31758,-364.61900298081946
31759,-154.90248512986395
31760,-305.3752006877569
31761,-371.6592421721716
31762,-147.9529994931034
31763,-296.1727418896124
31764,-101.98102094334936
31765,-363.0103543965135
31766,-390.8092857104082
31767,-79.51817200566444
31768,-84.31925922655239
31769,-126.11192038161954
31770,-97.95456067715934
31771,-118.55418804016928
31772,-68.72748549625227
31773,-148.33505914617197
31774,-306.542288458936
31775,-99.71335513893516
31776,-84.25575409249439
31777,-383.4789846457132
31778,-161.52650951099568
31779,-162.4760944339361
31780,-321.33491118941623
31781,-111.66655144025682
31782,-251.21332946285824
31783,-335.9101371690616
31784,-169.65535701968273
31785,-432.2801099193368
31786,-170.69452581690217
31787,-158.5679850980864
31788,-132.00362013696582
31789,-178.75864582910566
31790,-145.00492155769402
31791,-184.592678489555
31792,-186.90238397840983
31793,-159.5466866462339
31794,-150.27792090895815
31795,-146.416140553436
31796,-136.2379921325421
31797,-118.51815204523466
31798,-99.9553891207344
31799,-189.1434258885799
31800,-205.51371580109995
31801,-151.55122462610566
31802,-132.32958611388986
31803,-100.70075545656344
31804,-84.84256455138637
31805,-129.1104647760973
31806,-83.06212126411496
31807,-92.90375480179168
31808,-113.1705641366524
31809,-84.04591895325312
31810,-96.37751180474925
31811,-105.2455806588563
31812,-94.34194012014125
31813,-113.6983212949972
31814,-86.7169711308411
31815,-99.88423889242748
31816,-104.39069213785078
31817,-194.9817045388105
31818,-118.90960162842724
31819,-100.53756704092191
31820,-98.6361052381579
31821,-85.60879863182909
31822,-107.05394364527152
31823,-121.3981461579519
31824,-86.7539316497504
31825,-102.2952507615022
31826,-84.76838707141741
31827,-87.24526909189358
31828,-104.39110988233196
31829,-117.07199897837326
31830,-93.30595259697348
31831,-110.54911137311656
31832,-146.80454689258468
31833,-104.85647788554226
31834,-78.18116642657371
31835,-102.69181525444516
31836,-102.01172931263594
31837,-120.33857719778658
31838,-89.33224856806437
31839,-92.47072394937082
31840,-142.30474942188255
31841,-120.6945396235779
31842,-109.6809300995536
31843,-116.48016987479946
31844,-83.56946725534912
31845,-98.87887435595157
31846,-134.91624556032798
31847,-92.9354790370816
31848,-153.48988917965724
31849,-101.69236940140914
31850,-119.54936849930888
31851,-101.39268888414644
31852,-89.13415011119648
31853,-204.6496237391947
31854,-119.52978796468862
31855,-106.334075121658
31856,-104.99246313331288
31857,-94.359372350398
31858,-152.51305888876453
31859,-105.19955281952252
31860,-129.8059768027935
31861,-86.82834144831877
31862,-81.09422884060209
31863,-79.1265723686447
31864,-105.55776244564142
31865,-103.46224958897004
31866,-102.5347289507301
31867,-108.27682199927834
31868,-80.44715641449129
31869,-89.12193035523147
31870,-105.12009008516137
31871,-111.33218034646993
31872,-81.31533330493413
31873,-97.1897897083627
31874,-91.0247205327234
31875,-127.49608120132436
31876,-89.68318394122258
31877,-123.1576010167012
31878,-97.39337542940562
31879,-86.25735055449722
31880,-81.37588622897877
31881,-114.06984057263712
31882,-93.27591095538536
31883,-73.1642093224752
31884,-90.91764626648872
31885,-124.44337525732932
31886,-105.82574134311608
31887,-101.69806696158771
31888,-92.69380357150165
31889,-90.1250031101055
31890,-77.52687207255907
31891,-123.01851475508995
31892,-145.4617014570246
31893,-111.59215126040569
31894,-101.17986917580284
31895,-139.3380472211178
31896,-106.2870062868835
31897,-99.624725300995
31898,-103.5488342542662
31899,-158.3532237501846
31900,-98.77295256040364
31901,-85.80415223108609
31902,-121.74725892403724
31903,-106.60755195712962
31904,-135.5313514440061
31905,-101.2307914108966
31906,-155.47297974011937
31907,-105.39709854047284
31908,-90.80783791949726
31909,-102.34214573784814
31910,-107.1180834986788
31911,-136.29637414933296
31912,-155.0847061694023
31913,-108.15531050014648
31914,-95.56580628664275
31915,-98.58887458978822
31916,-117.52601052445554
31917,-100.88485186125692
31918,-105.36636386842994
31919,-210.1943554805348
31920,-88.21280511911684
31921,-130.68762080045423
31922,-93.1566055005221
31923,-101.29365059653924
31924,-130.23006745555858
31925,-120.20997730918876
31926,-69.7838165205644
31927,-101.5737715374962
31928,-138.06611208871345
31929,-108.83444329101644
31930,-116.3793155446574
31931,-103.89470257760158
31932,-143.96968599296633
31933,-162.28439148009403
31934,-94.04057988673804
31935,-195.61857226840576
31936,-104.577121002759
31937,-191.4439606958759
31938,-133.72626634016237
31939,-76.92555256840141
31940,-92.21978785234614
31941,-110.01001930242028
31942,-137.63944533406195
31943,-69.70926139897429
31944,-106.014516598303
31945,-89.39478563700158
31946,-75.52289334344022
31947,-108.52913011427604
31948,-125.8848387136766
31949,-87.69658624344527
31950,-82.37323386634401
31951,-97.85451792822104
31952,-136.63808482764566
31953,-90.94204343708992
31954,-116.47583090950852
31955,-128.68218557513427
31956,-161.60034996928707
31957,-122.07459688270576
31958,-94.49986414285736
31959,-99.53905756019378
31960,-91.92930346348916
31961,-120.02576771042408
31962,-86.88971626776055
31963,-126.29122383281332
31964,-116.94594672576932
31965,-83.63046830486307
31966,-81.3859063203687
31967,-144.64948671185462
31968,-112.7613210172988
31969,-180.55845873170557
31970,-109.29220986630844
31971,-89.9440501958687
31972,-134.3979395542365
31973,-187.49850287169795
31974,-117.3253439026998
31975,-100.5117460930557
31976,-105.22942148528205
31977,-90.26555513126112
31978,-141.21985136670784
31979,-116.21395021290772
31980,-112.9380611603993
31981,-104.1129269281434
31982,-90.93978303083902
31983,-89.29066646758791
31984,-87.970389555819
31985,-104.91737634603628
31986,-108.52940604939586
31987,-105.74576802326858
31988,-149.22040255298973
31989,-100.2649599404188
31990,-100.66975710231516
31991,-82.05395711295682
31992,-137.23222336413505
31993,-148.07789547990265
31994,-109.63522471179049
31995,-119.81791591755528
31996,-108.7318570288962
31997,-134.48931442743313
31998,-104.71805824433818
31999,-126.76832758728708
32000,-124.7824979954831
32001,-199.63081024482128
32002,-87.89098007055944
32003,-103.99825649014169
32004,-148.26118701614203
32005,-90.56151072058768
32006,-131.19734927593967
32007,-94.63147817245206
32008,-134.90780484173476
32009,-111.35528294167256
32010,-154.89665942925978
32011,-268.3516069175445
32012,-79.32217164539551
32013,-278.3903041916652
32014,-143.74845719443454
32015,-151.78090688742628
32016,-132.59360966377366
32017,-70.86448407116886
32018,-119.01473092713331
32019,-83.76918668741459
32020,-112.45099272976798
32021,-100.0185604270347
32022,-129.2282929636878
32023,-76.71081470785646
32024,-84.44507165220024
32025,-378.14679790662575
32026,-95.32464201901334
32027,-118.66470831880534
32028,-105.26967732537824
32029,-103.38555930026055
32030,-90.78047029253229
32031,-82.85345980430317
32032,-128.06460738452955
32033,-92.846925049843
32034,-94.44228279653342
32035,-97.8339187114951
32036,-77.4704610593532
32037,-127.62064702597374
32038,-125.53344089345929
32039,-97.77235186219764
32040,-80.41396267701359
32041,-541.3682237389045
32042,-88.60872727376771
32043,-85.34607157542172
32044,-172.20907828740943
32045,-147.54308780502907
32046,-102.84601938638748
32047,-74.35081421984799
32048,-117.39822464438016
32049,-112.75639148032896
32050,-123.32402956996418
32051,-133.44731751784664
32052,-155.643951768439
32053,-104.10934255008335
32054,-79.5100024346645
32055,-109.97963016004934
32056,-316.5891487080295
32057,-121.38276970727152
32058,-105.38654818308486
32059,-92.24657634383252
32060,-97.00596006626024
32061,-87.74474004591166
32062,-90.3096851201414
32063,-85.58011503006837
32064,-81.20795280313884
32065,-117.16224831105488
32066,-215.2710537224148
32067,-90.35448457834424
32068,-124.64726583222917
32069,-92.22906025213295
32070,-72.36037349050198
32071,-114.9035717237983
32072,-69.49766080407817
32073,-178.81814900938804
32074,-142.55084936584058
32075,-111.27523594263135
32076,-75.87314930318219
32077,-91.01844286091692
32078,-97.07588193622172
32079,-198.0139238785719
32080,-73.32142018349974
32081,-114.50743353320372
32082,-77.88456393987904
32083,-86.08591672876203
32084,-78.97880341505575
32085,-128.9359670686121
32086,-86.86732651905038
32087,-332.5568261841078
32088,-111.498719317924
32089,-79.59145703624841
32090,-207.0483085946012
32091,-99.56834136837357
32092,-117.68281918378408
32093,-105.27898514476946
32094,-64.43388164178089
32095,-151.20414427603274
32096,-64.69432978208323
32097,-75.90106166352628
32098,-76.68588565997896
32099,-66.42583668295521
32100,-109.1872769310652
32101,-73.64004280547262
32102,-86.91849490103378
32103,-97.014147450608
32104,-109.20572972123884
32105,-93.1216179508441
32106,-167.7793383419533
32107,-78.55662609968803
32108,-184.36710349790096
32109,-103.33839475914822
32110,-78.75012910952063
32111,-145.93228786618545
32112,-105.16461563266532
32113,-104.9445580131466
32114,-127.96435815265365
32115,-93.45178402800494
32116,-71.30306172163687
32117,-116.33183644205307
32118,-116.89550937534877
32119,-92.02041521755568
32120,-117.41505368691293
32121,-111.60804528557068
32122,-90.67326039871944
32123,-171.60377811923468
32124,-122.83717975927624
32125,-288.25393804590027
32126,-77.04535652588825
32127,-172.35007664192892
32128,-145.76772751606129
32129,-448.1039684735696
32130,-122.91332560013764
32131,-156.99136495927917
32132,-83.91336484725504
32133,-113.39821572468536
32134,-87.2749766949842
32135,-106.422554505756
32136,-94.53316887742643
32137,-197.25993856243645
32138,-104.34897119956668
32139,-111.53599061117244
32140,-111.92750093307556
32141,-229.48995120808416
32142,-113.27292732337112
32143,-138.66058367541018
32144,-119.16877468035489
32145,-246.47078801670983
32146,-120.54690209137188
32147,-128.7693315128923
32148,-99.18312627366583
32149,-127.02943362844393
32150,-81.57278887730435
32151,-90.32085733857735
32152,-134.95055025551088
32153,-109.22033895027242
32154,-80.97873397741702
32155,-91.05344746761678
32156,-97.18319827096344
32157,-196.18738073559268
32158,-67.66348444594581
32159,-137.50514077572538
32160,-126.3059764700517
32161,-143.89517387405442
32162,-125.93081629991704
32163,-93.43987839620058
32164,-170.32955214975587
32165,-107.4928074416022
32166,-195.3672309266658
32167,-67.6208454120149
32168,-118.94649830060412
32169,-176.55358127388342
32170,-72.00754350141547
32171,-92.96757713203026
32172,-78.33674030761944
32173,-94.71483619961636
32174,-90.8873726782469
32175,-130.3208057579309
32176,-82.06330718315031
32177,-140.75594560047406
32178,-176.68368070645013
32179,-145.2320075573291
32180,-113.99838883126829
32181,-181.40709604183243
32182,-108.42818701267171
32183,-133.06706874905709
32184,-68.89638894803312
32185,-76.33460074595006
32186,-68.65754502076993
32187,-120.41200406487404
32188,-156.6721145571605
32189,-96.54293308120008
32190,-117.0587628916022
32191,-92.96132147435868
32192,-423.48574606117126
32193,-61.26388311597549
32194,-149.2848428295901
32195,-136.1880059223186
32196,-98.95027189099967
32197,-92.84757588434724
32198,-163.40166100969097
32199,-71.75514193422532
32200,-63.67047388923776
32201,-171.20982271329532
32202,-68.51429317649342
32203,-102.28239926181796
32204,-140.0529087629252
32205,-187.03272781614987
32206,-105.42943445364897
32207,-112.50932090286126
32208,-86.16976395081349
32209,-93.49696156820788
32210,-93.62791077035322
32211,-60.7246333187345
32212,-122.74177330771278
32213,-127.26846468939586
32214,-121.10124120629996
32215,-153.9355732583093
32216,-118.01535652016392
32217,-69.01220289534545
32218,-82.59721645006431
32219,-112.2837502183066
32220,-88.82182433186833
32221,-108.36935677880015
32222,-150.4134757487869
32223,-97.92183098176146
32224,-106.98832089174418
32225,-121.87658482812898
32226,-145.39912244402666
32227,-84.12508602843124
32228,-91.85787351787408
32229,-168.1777846873929
32230,-113.07240662625289
32231,-78.92810729804987
32232,-175.46529586052827
32233,-116.6433287305826
32234,-84.08960923525906
32235,-102.49557125466998
32236,-74.67832838924386
32237,-172.98950597237777
32238,-105.06453468482636
32239,-83.72505832148906
32240,-180.832434110696
32241,-99.32712593621422
32242,-104.72330846251306
32243,-99.38452930048815
32244,-181.07141838508764
32245,-65.9594986974956
32246,-81.64764411208323
32247,-128.3841382743313
32248,-170.2446800386535
32249,-152.2329825926544
32250,-113.46232621378772
32251,-127.75337606409444
32252,-103.10952771094924
32253,-132.7008499388982
32254,-129.2439795281046
32255,-100.7248131525453
32256,-172.82628650929826
32257,-179.886213665645
32258,-103.0327299687369
32259,-193.1660276902148
32260,-110.89543682672632
32261,-145.0347593888082
32262,-112.52085819805728
32263,-216.00522063149248
32264,-138.28152308244256
32265,-108.21261536538591
32266,-214.78154471222047
32267,-82.41584259358432
32268,-107.51965374870042
32269,-90.19551268704656
32270,-86.48516217894827
32271,-74.38878955695095
32272,-141.6318449090305
32273,-126.05542694093404
32274,-118.2142135933566
32275,-233.22755486753653
32276,-101.76179569965716
32277,-130.5015427263339
32278,-119.64052162081649
32279,-124.25793499934508
32280,-87.35229181092375
32281,-145.71634655181785
32282,-109.98862836614572
32283,-132.39297476468982
32284,-81.42551298734573
32285,-133.05222741039682
32286,-161.17797721847995
32287,-84.35774102425516
32288,-269.49003863144435
32289,-174.03647591568992
32290,-201.84432805541852
32291,-167.50836782675046
32292,-119.14102982495132
32293,-95.71817939386268
32294,-131.51607773577626
